titles,views,dates
TikTok Is Worse Than You Thought,6.9M views,1 year ago
The Truman Show Tried To Warn You,3.9M views,1 year ago
Why Men Love American Psycho,3.8M views,1 year ago
How Instagram Changed Society Forever,2.7M views,1 year ago
Discord: The Most Evil Business In The World,2.5M views,1 year ago
Stop Watching TikTok's Cringe Videos Because TikTok Is Destroying Society,2.5M views,2 years ago
Fight Club: A Warning For Men (age-restricted),2.4M views,1 year ago
The Tragic Tale of Reddit,2.4M views,1 year ago
Breaking Bad Tried To Warn You,2.3M views,1 year ago
Why I Hate Elon Musk,2.2M views,2 years ago
Metaverse: The Most Evil Business in the World,2.1M views,1 year ago
How Apple's Vision Pro Will Change Society Forever,2.1M views,1 month ago
1984 Tried To Warn You,2M views,2 months ago
BlackRock: The Most Evil Business In The World,1.9M views,1 year ago
Why Disney Is Collapsing: The Coming Disney Crisis,1.9M views,1 year ago
How 4chan Changed Society Forever,1.8M views,1 year ago
The Joker Tried To Warn You,1.8M views,9 months ago
Why Netflix Is Collapsing: The Coming Netflix Crisis,1.7M views,1 year ago
Why the U.K is Collapsing: The Coming Economic Crisis,1.7M views,9 months ago
Why I Hate Bill Gates,1.6M views,11 months ago
YouTube Won't Exist In 5 Years. Here's Why.,1.5M views,1 year ago
The Evil Economics of OnlyFans,1.4M views,1 year ago
Tinder Is Worse Than You Thought,1.4M views,2 years ago
Uber Won't Exist In 5 Years. Here's Why.,1.3M views,10 months ago
The Metaverse Is Worse Than You Thought,1.2M views,1 year ago
How One Company Destroyed An Entire Country,1.2M views,11 months ago
The Matrix Tried To Warn You,1.2M views,11 months ago
American Psycho: A Warning For Men,1.1M views,7 months ago
Blade Runner Tried To Warn You,1.1M views,6 months ago
Were the Unabomber’s Predictions About Technology Correct?,1M views,6 months ago
This May Be The Real Reason Why China Is Sending Spy Balloons,231K views,5 months ago
Why Elon Musk Is A Fraud,535K views,5 months ago
One of These Countries Will Collapse In The Next Month,987K views,5 months ago
What Will WW3 Look Like?,1M views,6 months ago
TikTok Is About To Be Banned. Here's Why.,911K views,6 months ago
Why The CIA Failed To Assassinate Julian Assange,777K views,6 months ago
Why Big Tech Is Collapsing: The Coming Big Tech Crisis,685K views,6 months ago
The FTX Collapse Is Worse Than You Thought,301K views,7 months ago
Why Marvel Is Collapsing: The Coming Marvel Crisis,993K views,7 months ago
How WhatsApp Changed Society Forever,955K views,7 months ago
How Nintendo Changed Society Forever,386K views,7 months ago
Why the U.S.A Is Collapsing: The Coming Economic Crisis,514K views,7 months ago
Rotten Tomatoes Won’t Exist In 5 Years. Here’s Why.,414K views,8 months ago
FIFA World Cup: The Most Evil Business In The World,540K views,8 months ago
The Metaverse Is Coming. Here's Why.,284K views,8 months ago
Taxi Driver Tried To Warn You,983K views,8 months ago
Why The Banks Are Collapsing: The Coming Economic Crisis,627K views,8 months ago
Why China Is Collapsing: The Coming Economic Crisis,638K views,8 months ago
Paypal Won't Exist In 5 Years. Here's Why.,338K views,9 months ago
Huawei: The Most Evil Business In The World,753K views,9 months ago
How Apple Just Changed The Entire World,416K views,9 months ago
Nestle’s War on Children,250K views,9 months ago
Why I Hate Mark Zuckerberg,952K views,10 months ago
Why Men Are Weaker Than Ever,1M views,2 years ago
The Moment Porn Destroyed Men,952K views,3 years ago
You Will Never Do Anything Remarkable,931K views,1 year ago
Why Do Reddit Mods Always Look Like This?,926K views,1 year ago
TikTok: The Most Evil Business In The World (age-restricted),892K views,1 year ago
The Evil Business of McDonalds,882K views,1 year ago
Why I Hate Jeff Bezos,852K views,1 year ago
How Spotify Is Changing Our World Forever,839K views,1 year ago
Roblox: The Most Evil Business In The World,829K views,11 months ago
Why VICE Went Bankrupt,823K views,10 months ago
The Deserved Downfall of CNN,796K views,1 year ago
Creepy Deep Fakes That Changed The Internet Forever,724K views,4 months ago
One of These Countries Will Collapse in 1 Year,662K views,4 months ago
The Secret Company That Will Own Your House In 5 years,673K views,4 months ago
No Country For Old Men Tried To Warn You,655K views,3 months ago
VICE Is Worse Than You Thought,648K views,2 years ago
The Loneliness Economy,661K views,2 weeks ago
The Most Disturbing Scams In Society,640K views,2 months ago
Why Tumblr Died So Quickly,624K views,10 months ago
Apple's Vision Pro Is Worse Than You Think,596K views,1 month ago
Mr Robot Tried To Warn You,577K views,3 months ago
The Most Depraved Crimes of the Ultra Rich,563K views,2 months ago
Why Reddit is Collapsing: The Coming Reddit Crisis,540K views,1 month ago
A Clockwork Orange Tried To Warn You,540K views,1 month ago
The Tragic Tale of the Internet,502K views,4 weeks ago
How The Wagner Military Coup Changed Russia Forever,475K views,1 month ago
China’s Evil Plan for World Domination (China Documentary),463K views,2 years ago
Why Blizzard Is Collapsing: The Coming Blizzard Crisis,457K views,11 months ago
The Radical Rebrand of Russell Brand,452K views,2 years ago
Here’s How The Ukraine War Ends,440K views,1 year ago
Discord's Most Disturbing Servers,435K views,1 year ago
How ChatGPT Changed Society Forever,434K views,5 months ago
The Evil Business of Twitch,400K views,1 year ago
Oppenheimer's Forgotten Warning For Humanity,391K views,3 weeks ago
Threads Won’t Exist In 6 Months. Here’s Why.,372K views,3 weeks ago
Why Kick Will Change the Internet Forever,346K views,1 month ago
"AI Robot Terrifies Officials and Explains our Illusion, w Elon Musk.",346K views,1 month ago
The Tragic Tale of Twitter,316K views,1 year ago
Coca Cola’s Darkest Secret: The Disturbing Truth,314K views,5 months ago
The Incredibly Satisfying Death of Disney,323K views,6 days ago
Google: The Most Evil Business In The World,298K views,1 year ago
The Ghislaine Maxwell Trial They Don’t Want You To See,286K views,1 year ago
The CIA's Plan To Kill 692 Americans,269K views,1 month ago
How Kim-Jong-Un Stole $1 Billion in 48 Hours,259K views,4 months ago
The Banks Are Crashing: The Coming Economic Crisis,252K views,4 months ago
Why Are UFO's Now Everywhere?,249K views,1 month ago
The Tragic Tale of Kanye West,228K views,1 year ago
7 Ways To Take Down China,226K views,3 months ago
The Coming Events That Will Destroy Humanity By 2090.,220K views,4 months ago
The Evil Business of the Metaverse,188K views,1 year ago
The Truman Show: A Warning For Men,213K views,2 days ago
The Deserved Downfall of The New York Times,137K views,3 months ago
